[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:6A
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:56
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:50
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:42
[arbitration_ID]:262,[coarse_time]:9C8,[fine_time]:38
[arbitration_ID]:262,[coarse_time]:C20,[fine_time]:38
[packet_num]:3225,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:BC
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:9A
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:A6
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:86
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:70
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:60
[arbitration_ID]:262,[coarse_time]:9C8,[fine_time]:66
[arbitration_ID]:262,[coarse_time]:C20,[fine_time]:5A
[packet_num]:3265,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:2E
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:32
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:18
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:B6
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:8C
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:AA
[arbitration_ID]:262,[coarse_time]:9C8,[fine_time]:8E
[arbitration_ID]:262,[coarse_time]:C20,[fine_time]:68
[packet_num]:3303,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:56
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:40
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:34
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:32
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:18
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:18
[arbitration_ID]:262,[coarse_time]:9C9,[fine_time]:98
[arbitration_ID]:262,[coarse_time]:C20,[fine_time]:A8
[packet_num]:3352,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:C8
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:BA
[arbitration_ID]:0,[coarse_time]:2A6,[fine_time]:77
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:60
[arbitration_ID]:262,[coarse_time]:9C8,[fine_time]:56
[arbitration_ID]:262,[coarse_time]:C20,[fine_time]:44
[packet_num]:3386,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:8C
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:66
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:68
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:58
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:44
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:56
[arbitration_ID]:262,[coarse_time]:9C9,[fine_time]:28
[arbitration_ID]:262,[coarse_time]:C21,[fine_time]:18
[packet_num]:3427,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:70
[arbitration_ID]:262,[coarse_time]:9C8,[fine_time]:66
[arbitration_ID]:262,[coarse_time]:C20,[fine_time]:46
[packet_num]:3500,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CC,[fine_time]:A2
[arbitration_ID]:0,[coarse_time]:180,[fine_time]:29
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:58
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:5C
[arbitration_ID]:262,[coarse_time]:9C8,[fine_time]:4A
[arbitration_ID]:262,[coarse_time]:C20,[fine_time]:34
[packet_num]:3538,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:68
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:40
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:1E
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:28
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:1A
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:1E
[arbitration_ID]:262,[coarse_time]:9C9,[fine_time]:CA
[arbitration_ID]:262,[coarse_time]:C20,[fine_time]:A8
[packet_num]:3580,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:C8
[arbitration_ID]:0,[coarse_time]:180,[fine_time]:29
[arbitration_ID]:262,[coarse_time]:C20,[fine_time]:60
[packet_num]:3622,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CC,[fine_time]:A6
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:8C
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:66
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:64
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:58
[arbitration_ID]:262,[coarse_time]:8A6,[fine_time]:98
[packet_num]:3711,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:56
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:58
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:38
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:22
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:12
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:9C9,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:C20,[fine_time]:A6
[packet_num]:3756,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:C4
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:A8
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:8E
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:66
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:64
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:66
[arbitration_ID]:262,[coarse_time]:9C8,[fine_time]:58
[arbitration_ID]:262,[coarse_time]:C20,[fine_time]:38
[packet_num]:3830,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:68
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:68
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:58
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:3E
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:34
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:22
[arbitration_ID]:262,[coarse_time]:9C9,[fine_time]:16
[arbitration_ID]:262,[coarse_time]:C21,[fine_time]:BC
[packet_num]:3872,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:26
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:1E
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:BA
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:A6
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:86
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:8C
[arbitration_ID]:262,[coarse_time]:9C8,[fine_time]:64
[arbitration_ID]:262,[coarse_time]:C20,[fine_time]:60
[packet_num]:3909,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:1E
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:18
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:BC
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:AC
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:8E
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:66
[arbitration_ID]:262,[coarse_time]:9C8,[fine_time]:72
[arbitration_ID]:262,[coarse_time]:C20,[fine_time]:76
[packet_num]:3954,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CC,[fine_time]:8C
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:86
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:72
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:68
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:5C
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:34
[arbitration_ID]:262,[coarse_time]:9C8,[fine_time]:3E
[arbitration_ID]:262,[coarse_time]:C20,[fine_time]:12
[packet_num]:3991,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:88
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:82
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:70
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:72
[arbitration_ID]:262,[coarse_time]:9C8,[fine_time]:60
[arbitration_ID]:262,[coarse_time]:C20,[fine_time]:56
[packet_num]:4030,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CC,[fine_time]:88
[arbitration_ID]:0,[coarse_time]:180,[fine_time]:3E
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:56
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:58
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:42
[arbitration_ID]:262,[coarse_time]:9C8,[fine_time]:38
[arbitration_ID]:262,[coarse_time]:C20,[fine_time]:18
[packet_num]:4075,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:3C
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:28
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:1E
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:A6
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:8C
[arbitration_ID]:262,[coarse_time]:9C8,[fine_time]:8C
[arbitration_ID]:262,[coarse_time]:C20,[fine_time]:60
[packet_num]:4110,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:2C
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:22
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:18
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:A8
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:AC
[arbitration_ID]:262,[coarse_time]:9C8,[fine_time]:82
[arbitration_ID]:262,[coarse_time]:C20,[fine_time]:72
[packet_num]:4202,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CC,[fine_time]:AC
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:8A
[arbitration_ID]:0,[coarse_time]:3E9,[fine_time]:99
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:38
[arbitration_ID]:262,[coarse_time]:9C8,[fine_time]:26
[arbitration_ID]:262,[coarse_time]:C20,[fine_time]:12
[packet_num]:4236,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:7C0,[coarse_time]:6,[fine_time]:0
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:34
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:22
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:1C
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:18
[arbitration_ID]:262,[coarse_time]:9C9,[fine_time]:BA
[arbitration_ID]:262,[coarse_time]:C21,[fine_time]:B2
[packet_num]:4275,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:30
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:34
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:12
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:AA
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:A6
[arbitration_ID]:262,[coarse_time]:9C8,[fine_time]:8C
[arbitration_ID]:262,[coarse_time]:C20,[fine_time]:72
[packet_num]:4320,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:58
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:42
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:34
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:12
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:9C9,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:C20,[fine_time]:8C
[packet_num]:4393,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:7C0,[coarse_time]:6,[fine_time]:44
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:8A
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:72
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:66
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:58
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:44
[arbitration_ID]:262,[coarse_time]:9C8,[fine_time]:3C
[arbitration_ID]:262,[coarse_time]:C20,[fine_time]:2C
[packet_num]:4434,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:22
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:1E
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:CC
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:8C
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:8C
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:86
[arbitration_ID]:262,[coarse_time]:9C8,[fine_time]:72
[arbitration_ID]:262,[coarse_time]:C20,[fine_time]:66
[packet_num]:4471,[arbitration_ID]:262,[DLC]:0
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:16
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:1E
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:8C
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:8E
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:66
[arbitration_ID]:262,[coarse_time]:9C8,[fine_time]:72
[arbitration_ID]:262,[coarse_time]:C20,[fine_time]:56
[packet_num]:4510,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:44
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:3E
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:2C
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:18
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:A4
[arbitration_ID]:262,[coarse_time]:9C8,[fine_time]:AC
[arbitration_ID]:262,[coarse_time]:C20,[fine_time]:82
[packet_num]:4549,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CC,[fine_time]:A8
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:86
[arbitration_ID]:0,[coarse_time]:3E9,[fine_time]:99
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:50
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:42
[arbitration_ID]:262,[coarse_time]:9C8,[fine_time]:52
[arbitration_ID]:262,[coarse_time]:C20,[fine_time]:2C
[packet_num]:4594,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:44
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:34
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:22
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:1E
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:9C9,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:C20,[fine_time]:AC
[packet_num]:4630,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:34
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:28
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:1A
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:9A
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:BC
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:A8
[arbitration_ID]:262,[coarse_time]:9C8,[fine_time]:A8
[arbitration_ID]:262,[coarse_time]:C20,[fine_time]:60
[packet_num]:4679,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:72
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:6A
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:58
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:52
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:28
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:28
[arbitration_ID]:262,[coarse_time]:9C9,[fine_time]:26
[arbitration_ID]:262,[coarse_time]:C21,[fine_time]:1A
[packet_num]:4723,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:7C0,[coarse_time]:6,[fine_time]:0
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:38
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:22
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:1E
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:9C9,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:C20,[fine_time]:8C
[packet_num]:4761,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CC,[fine_time]:A8
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:8C
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:82
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:6A
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:64
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:58
[arbitration_ID]:262,[coarse_time]:9C8,[fine_time]:44
[arbitration_ID]:262,[coarse_time]:C20,[fine_time]:38
[packet_num]:4882,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CC,[fine_time]:AA
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:8C
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:72
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:68
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:58
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:5C
[arbitration_ID]:262,[coarse_time]:9C8,[fine_time]:44
[arbitration_ID]:262,[coarse_time]:C20,[fine_time]:2C
[packet_num]:4920,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CC,[fine_time]:AC
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:8A
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:72
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:60
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:58
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:44
[arbitration_ID]:262,[coarse_time]:9C8,[fine_time]:56
[arbitration_ID]:262,[coarse_time]:C20,[fine_time]:24
[packet_num]:4967,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:32
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:12
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:A6
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:80
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:82
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:72
[arbitration_ID]:262,[coarse_time]:9C8,[fine_time]:72
[arbitration_ID]:262,[coarse_time]:C20,[fine_time]:58
[packet_num]:5002,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:58
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:44
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:34
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:16
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:98
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:8C
[arbitration_ID]:262,[coarse_time]:9C9,[fine_time]:BC
[arbitration_ID]:262,[coarse_time]:C20,[fine_time]:86
[packet_num]:5041,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CF,[fine_time]:82
[arbitration_ID]:0,[coarse_time]:1FB,[fine_time]:82
[arbitration_ID]:0,[coarse_time]:3EF,[fine_time]:6A
[arbitration_ID]:262,[coarse_time]:647,[fine_time]:58
[packet_num]:5085,[arbitration_ID]:262,[DLC]:14
[arbitration_ID]:7FE,[coarse_time]:0,[fine_time]:0
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:6A
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:60
[arbitration_ID]:262,[coarse_time]:9C8,[fine_time]:50
[arbitration_ID]:262,[coarse_time]:C20,[fine_time]:56
[packet_num]:5124,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:8E
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:64
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:44
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:4A
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:2C
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:2E
[arbitration_ID]:262,[coarse_time]:9C9,[fine_time]:18
[arbitration_ID]:262,[coarse_time]:C21,[fine_time]:BC
[packet_num]:5164,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:34
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:34
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:12
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:AA
[arbitration_ID]:262,[coarse_time]:9FF,[fine_time]:FF
[packet_num]:5285,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CC,[fine_time]:A6
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:80
[arbitration_ID]:0,[coarse_time]:3EC,[fine_time]:82
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:6A
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:58
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:5C
[arbitration_ID]:262,[coarse_time]:9C8,[fine_time]:4A
[arbitration_ID]:262,[coarse_time]:C20,[fine_time]:26
[packet_num]:5321,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:82
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:72
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:60
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:4A
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:38
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:34
[arbitration_ID]:262,[coarse_time]:9C9,[fine_time]:22
[arbitration_ID]:262,[coarse_time]:C21,[fine_time]:1E
[packet_num]:5400,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:68
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:64
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:5C
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:1E
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:34
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:24
[arbitration_ID]:262,[coarse_time]:9C9,[fine_time]:16
[arbitration_ID]:262,[coarse_time]:C21,[fine_time]:8A
[packet_num]:5482,[arbitration_ID]:262,[DLC]:6
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:56
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:26
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:18
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:18
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:BC
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:A8
[arbitration_ID]:262,[coarse_time]:9C8,[fine_time]:A8
[arbitration_ID]:262,[coarse_time]:C20,[fine_time]:8A
[packet_num]:5592,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:BA
[arbitration_ID]:0,[coarse_time]:1F8,[fine_time]:AA
[arbitration_ID]:0,[coarse_time]:2A6,[fine_time]:98
[arbitration_ID]:262,[coarse_time]:9C8,[fine_time]:58
[arbitration_ID]:262,[coarse_time]:C20,[fine_time]:3E
[packet_num]:5626,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:30
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:22
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:12
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:A8
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:80
[arbitration_ID]:262,[coarse_time]:9C8,[fine_time]:8E
[arbitration_ID]:262,[coarse_time]:C20,[fine_time]:6A
[packet_num]:5671,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:CD,[fine_time]:1E
[arbitration_ID]:0,[coarse_time]:1F9,[fine_time]:98
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:B4
[arbitration_ID]:262,[coarse_time]:644,[fine_time]:A8
[arbitration_ID]:262,[coarse_time]:770,[fine_time]:8A
[arbitration_ID]:262,[coarse_time]:89C,[fine_time]:82
[arbitration_ID]:262,[coarse_time]:9C8,[fine_time]:72
[arbitration_ID]:262,[coarse_time]:C20,[fine_time]:76
[packet_num]:5834,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:D5,[fine_time]:42
[arbitration_ID]:0,[coarse_time]:201,[fine_time]:28
[arbitration_ID]:0,[coarse_time]:3F5,[fine_time]:1A
[arbitration_ID]:262,[coarse_time]:64D,[fine_time]:C8
[arbitration_ID]:262,[coarse_time]:779,[fine_time]:B2
[arbitration_ID]:262,[coarse_time]:8A4,[fine_time]:A8
[arbitration_ID]:262,[coarse_time]:9D0,[fine_time]:8C
[arbitration_ID]:262,[coarse_time]:C28,[fine_time]:60
[packet_num]:5959,[arbitration_ID]:262,[DLC]:5
[arbitration_ID]:0,[coarse_time]:3ED,[fine_time]:44
[arbitration_ID]:262,[coarse_time]:645,[fine_time]:38
[arbitration_ID]:262,[coarse_time]:771,[fine_time]:26
[arbitration_ID]:262,[coarse_time]:89D,[fine_time]:2E
[arbitration_ID]:262,[coarse_time]:9C9,[fine_time]:1A
[arbitration_ID]:262,[coarse_time]:C21,[fine_time]:C8
[packet_num]:6000,[arbitration_ID]:262,[DLC]:5
